dataset,method,seeds,accuracy_mean,accuracy_std,worst_tpr_mean,worst_tpr_std,mean_tpr_mean,mean_tpr_std
flowers,FedAvg,3,0.6609204748739632,0.0030119139986098855,0.046875,0.027063293868263706,0.020833333333333332,0.009021097956087902
flowers,Prompt-DP,3,0.6170108960806635,0.020722798413166918,0.057291666666666664,0.009021097956087902,0.019791666666666666,0.006505206248331665
flowers,HAMP,3,0.5470808261505936,0.012047655994439542,0.03125,0.027063293868263706,0.013541666666666667,0.015415258944738273
flowers,VEIL,3,0.620100829403155,0.0013311681203240714,0.057291666666666664,0.023867581744561668,0.0125,0.0062499999999999995
flowers,DP-FPL,3,0.5552122296308343,0.10547680983735848,0.078125,0.015625,0.026041666666666668,0.0065052062483316655
flowers,FedASK,3,0.5269691548761316,0.14257764648471236,0.0625,0.03125,0.026041666666666668,0.01183105905375057
caltech101,FedAvg,3,0.8677173720559589,0.0037481867342866546,0.057291666666666664,0.07384086916019701,0.014583333333333334,0.01776950219711665
caltech101,Prompt-DP,3,0.8112272002833363,0.03821882161455575,0.078125,0.071602745233685,0.028125,0.033071891388307385
caltech101,HAMP,3,0.7971194144383449,0.01145089961913195,0.09895833333333333,0.13103901693134506,0.030208333333333334,0.03130204000274316
caltech101,VEIL,3,0.8039667079865416,0.007036768721907428,0.041666666666666664,0.04510548978043952,0.014583333333333334,0.019846415503393385
caltech101,DP-FPL,3,0.7428132931940263,0.048600875732049985,0.036458333333333336,0.009021097956087902,0.013541666666666667,0.006505206248331665
caltech101,FedASK,3,0.6063396493713475,0.23080762003318275,0.078125,0.04133986423538423,0.027083333333333334,0.017211157960269067
dtd,FedAvg,3,0.4671985815602837,0.009309777016188004,0.03125,0.015625,0.013541666666666667,0.007864410870073698
dtd,Prompt-DP,3,0.37553191489361704,0.02885607657450816,0.015625,0.0,0.005208333333333334,0.0018042195912175807
dtd,HAMP,3,0.4322695035460993,0.002729575233748333,0.03125,0.0,0.013541666666666667,0.004773516348912333
dtd,VEIL,3,0.37624113475177307,0.023138807363755603,0.041666666666666664,0.009021097956087902,0.020833333333333332,0.0018042195912175802
dtd,DP-FPL,3,0.3556737588652482,0.027228293386963507,0.010416666666666666,0.009021097956087902,0.003125,0.003125
dtd,FedASK,3,0.33297872340425533,0.026844580597756476,0.052083333333333336,0.05487319662944135,0.012499999999999999,0.011267347735824966
